"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\danil\Desktop\mobile_app_poc\lib\OrdersPage.dart", "Dart", -2, 7, 3, 8
"c:\Users\danil\Desktop\mobile_app_poc\lib\QROrderPage.dart", "Dart", 0, 19, 0, 19
"c:\Users\danil\Desktop\mobile_app_poc\lib\QRScanPage.dart", "Dart", 0, 8, 0, 8
"c:\Users\danil\Desktop\mobile_app_poc\lib\log.dart", "Dart", 0, 5, 1, 6
"c:\Users\danil\Desktop\mobile_app_poc\lib\order.dart", "Dart", 0, 5, -1, 4
"c:\Users\danil\Desktop\mobile_app_poc\lib\orderState.dart", "Dart", 0, 1, 1, 2
"c:\Users\danil\Desktop\mobile_app_poc\lib\stateContext.dart", "Dart", 0, 2, -1, 1
"Total", "-", -2, 47, 3, 48
